0_x,0_y,Adipose_Subcutaneous,Adipose_Visceral_Omentum,Adrenal_Gland,Artery_Aorta,Artery_Coronary,Artery_Tibial,Bladder,Brain_Amygdala,Brain_Anterior_cingulate_cortex_BA24,Brain_Caudate_basal_ganglia,Brain_Cerebellar_Hemisphere,Brain_Cerebellum,Brain_Cortex,Brain_Frontal_Cortex_BA9,Brain_Hippocampus,Brain_Hypothalamus,Brain_Nucleus_accumbens_basal_ganglia,Brain_Putamen_basal_ganglia,Brain_Spinal_cord_cervical_c_1,Brain_Substantia_nigra,Breast_Mammary_Tissue,Cells_EBV_transformed_lymphocytes,Cells_Transformed_fibroblasts,Cervix_Ectocervix,Cervix_Endocervix,Colon_Sigmoid,Colon_Transverse,Esophagus_Gastroesophageal_Junction,Esophagus_Mucosa,Esophagus_Muscularis,Fallopian_Tube,Heart_Atrial_Appendage,Heart_Left_Ventricle,Kidney_Cortex,Liver,Lung,Minor_Salivary_Gland,Muscle_Skeletal,Nerve_Tibial,Ovary,Pancreas,Pituitary,Prostate,Skin_Not_Sun_Exposed_Suprapubic,Skin_Sun_Exposed_Lower_leg,Small_Intestine_Terminal_Ileum,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina,Whole_Blood,MedianExp
ENSG00000219073,ENSG00000219073,0.05419235676527023,0.008772430941462515,0.04643760621547698,-0.09694644063711166,0.005017224699258804,0.0212445929646492,0.034338489174842834,-0.039121665060520165,-0.03200101479887962,0.12001625448465349,0.06455791741609573,-0.06612391769886017,-0.01644318923354149,0.11295527219772337,0.09638431668281555,0.03329623863101005,0.07265076786279678,0.10439547896385191,0.042057599872350686,0.03004037402570248,0.05491381883621216,0.03278784826397896,-0.0036038681864738464,0.031401894986629486,0.20846047997474673,-0.04257333651185036,-0.0007369667291641235,0.05398138239979744,0.009769842028617859,0.020902005955576897,-0.007794186472892761,0.07308528572320938,0.0012633055448532104,0.06399542093276978,-0.08455690741539001,0.08708945661783217,0.1023172065615654,0.25767818093299866,0.13788126409053802,-0.12482714653015135,0.1135379821062088,-0.0518292523920536,0.004485078155994415,0.04966418445110321,-0.08698826283216476,0.07922032475471497,0.004129720851778984,0.10044020414352416,0.033444032073020935,0.026716459542512894,0.05149621516466141,0.06296990811824799,-0.01773429289460182,-0.40314242243766785
ENSG00000219481,ENSG00000219481,0.2840942442417145,-0.02348390035331249,0.09561438858509064,0.08244960010051726,-0.07920624315738678,0.011009057983756064,0.14768151938915253,0.04332229867577553,0.021968336775898933,0.20955780148506165,0.22913941740989685,0.0248720683157444,-0.008237231522798538,-0.07867667824029921,-0.16212899982929227,-0.12236742675304411,0.2578880190849304,0.36923584342002874,0.07690635323524475,-0.03045567125082016,0.15231063961982727,-0.09282199293375017,0.08734649419784547,0.14447243511676788,-0.04454270750284194,0.1588398963212967,-0.1439809203147888,-0.06648856401443481,-0.039823159575462334,0.0011054649949073792,0.13952752947807312,0.22295789420604703,0.08058564364910124,0.10769762098789216,0.1958446502685547,0.006340163759887218,-0.18694502115249637,0.1617099791765213,0.08363550901412964,-0.0054180584847927085,0.4657542407512665,0.01496494747698307,-0.0026373565196990967,0.06306526809930801,0.008765103295445442,0.15011960268020627,0.04689439758658409,-0.06740778684616089,0.09597357362508771,-0.17090454697608948,0.173959419131279,-0.06692104041576385,0.14008274674415588,1.323042392730713
ENSG00000220749,ENSG00000220749,0.03791969269514084,0.027137823402881622,0.0329977385699749,-0.05610905215144157,0.0507657416164875,0.07649695128202438,-0.01880508102476597,-0.03075306117534637,0.05993031710386276,-0.04255837202072144,-0.058940723538398736,0.10829418897628784,-0.05900081619620323,0.04045010358095169,0.08275256305932999,-0.031592201441526406,0.1451292335987091,-0.06306490302085876,-0.027809467166662216,-0.0016798072028905151,0.0713040828704834,-0.039307329803705215,-0.018570180982351303,-0.023811534047126767,0.07935759425163269,0.025200776755809784,0.015794863924384117,0.043402254581451416,-0.018756574019789692,0.07401850819587708,-0.059538617730140686,0.09371546655893324,-0.06659069657325745,0.04673914983868599,0.17799699306488037,0.09939331561326979,0.25210976600646967,0.08437557518482208,-0.014759154058992863,-0.05008866637945175,0.13868623971939087,-0.006731607951223849,-0.16843831539154053,0.22548837959766388,0.010955983772873878,0.011785805225372314,0.14722570776939392,0.11171478033065796,0.08531058579683302,0.04725353419780731,-0.05100729316473007,0.025190409272909164,-0.11793820559978484,-0.3796970546245575
ENSG00000220785,ENSG00000220785,-0.1423021703958511,0.049021799117326736,-0.073712557554245,0.017625922337174416,0.0037562549114227295,-0.02075291238725185,0.002801022492349148,-0.19622084498405457,-0.0037536583840847015,-0.06320223212242126,-0.03863852471113205,-0.03666625916957855,-0.07910053431987761,-0.28420084714889526,0.03365132212638855,0.033866848796606064,0.026118721812963486,-0.269677609205246,-0.2061326652765274,0.07163648307323456,-0.06827172636985779,0.005036252550780773,-0.135192409157753,-0.06867833435535431,0.040631670504808426,0.0001959130167961121,0.04865096881985664,-0.1138552948832512,0.048591703176498406,-0.0032724887132644653,0.07768020033836365,-0.06363683193922043,-0.03843197226524353,-0.0014692284166812897,-0.10665614902973176,0.04002700373530388,0.11095710098743437,0.06719528138637543,-0.004392024129629135,0.02963040769100189,-0.0463159903883934,-0.10991045832633972,0.01888714730739593,0.091242216527462,0.03885829821228981,0.1467413306236267,0.09007155150175095,-0.017684537917375565,-0.11076770722866058,0.1444164663553238,-0.0553627759218216,-0.024012504145503044,-0.08131688833236694,0.7510878443717955
ENSG00000221571,ENSG00000221571,0.01970282196998596,0.05617569014430046,0.18012505769729614,-0.034701067954301834,0.09454390406608579,0.11050841957330704,-0.0026969239115715023,0.10762367397546768,0.15974122285842896,-0.012916892766952515,0.012995518743991852,0.11717676371335985,-0.011010807007551192,0.23636716604232788,0.215620756149292,-0.03244766592979431,0.10155349969863892,0.01605488173663616,-0.07725237309932707,0.09754426777362823,0.05987336114048958,-0.07432041317224503,-0.01314663514494896,0.005269967019557953,0.11480850726366044,0.09466310590505601,-0.021124154329299927,0.024946672841906548,-0.005150472745299339,0.0938534140586853,0.005053021013736725,0.24364113807678223,-0.02000866271555424,0.18786168098449707,0.26153135299682617,0.07665747404098511,0.1997657865285873,0.2170574516057968,0.02252541854977608,0.003699012100696564,0.2018001079559326,-0.012184633873403072,-0.08298156410455702,0.28498709201812744,-0.00018784962594509125,0.05665213987231255,0.10430981218814848,0.26491111516952515,0.040152408182621,0.03736376762390137,-0.04064719378948212,0.007302034646272659,-0.09111396223306656,-0.3850380778312683
ENSG00000221643,ENSG00000221643,-0.3060322701931,-0.04412875697016716,-0.23084162175655365,-0.10377105325460433,0.1385863721370697,0.11157090961933136,-0.0023684860207140446,-0.37732833623886103,-0.4466054439544678,-0.25938072800636286,-0.12976446747779846,0.09038570523262025,-0.07227514684200288,-0.55206298828125,-0.425129622220993,-0.07494157552719116,-0.1450196802616119,-0.5259905457496643,-0.18137241899967196,-0.32684099674224854,0.17194809019565582,0.06247628852725029,-0.049561720341444016,0.2182809412479401,-0.02803366631269455,-0.27844682335853577,0.014511337503790855,0.21251618862152097,0.11913885176181792,-0.04062604904174805,-0.3352055549621582,-0.4096659123897552,0.0825873464345932,-0.37593743205070496,-0.08628012239933014,0.2573569118976593,0.10780276358127593,-0.6189355254173279,0.03786950930953026,-0.006099976133555174,-0.13950186967849731,-0.0643836259841919,-0.44108396768569946,0.06430229544639587,-0.12915551662445068,-0.16314220428466797,0.11560145765542984,-0.19528123736381528,0.10552112758159636,0.0758182182908058,-0.039116546511650085,0.008915573358535767,-0.15467011928558347,-0.3732661604881287
ENSG00000221888,ENSG00000221888,-0.07907354086637497,0.02265191078186035,-0.026623237878084183,-0.06197237595915794,0.03291168808937073,-0.017641151323914528,0.03356889262795448,-0.1373150646686554,-0.060998652130365365,0.04057661443948746,0.021429879590868946,-0.08066936582326889,-0.051254015415906906,-0.059234581887722015,0.042305462062358856,0.010216349735856056,0.02181616798043251,0.013267073780298231,-0.022770438343286514,-0.04126962646842002,0.02765076793730259,0.06060459837317467,0.03160412982106209,0.037010833621025085,0.14300517737865448,-0.1358739584684372,-0.030434880405664444,-0.002532795071601868,-0.006550166755914688,-0.03312443941831589,-0.04119818657636642,-0.0300364438444376,0.008206509053707123,0.02431046217679977,-0.09639177471399309,0.049301527440547936,0.08680497854948045,0.20295616984367368,0.09991623461246489,-0.1216919794678688,0.1500076055526733,-0.057164538651704795,-0.05080637335777283,0.010947098955512047,-0.07410061359405516,0.029173294082283974,0.0467594712972641,0.10116586089134216,-0.03279975801706314,0.02856404334306717,0.032806366682052605,-0.0020000729709863663,-0.046110771596431725,-0.4228363931179047
ENSG00000221953,ENSG00000221953,-0.24960985779762268,0.06848138570785521,-0.2010475844144821,-0.03247872367501259,0.03859463706612586,-0.0787469744682312,0.052216291427612305,-0.3466157615184784,-0.274448037147522,-0.14614824950695035,-0.028974242508411407,-0.07497116178274153,-0.10394607484340668,-0.557797372341156,-0.13060671091079712,0.08309745788574217,-0.05220464617013931,-0.37044781446456904,-0.2666788399219513,-0.13173113763332367,-0.14672468602657318,0.0953623354434967,-0.1911204904317856,-0.010746842250227928,-0.0388854518532753,-0.020850054919719696,0.060780744999647134,-0.11331365257501602,0.03653883934020996,-0.05308351665735245,-0.06652596592903137,-0.22677344083786008,-0.11227686703205109,-0.08327332884073257,-0.26173606514930725,-0.03850901871919632,0.10564275085926056,-0.10235625505447388,0.018792230635881424,-0.11337361484766006,-0.03133876994252205,-0.1417398303747177,0.0735965445637703,-0.14571993052959442,0.07153050601482391,0.09323517978191376,0.16536007821559906,-0.06378379464149475,-0.21682424843311307,0.06973667442798616,-0.09100791811943054,-0.051425769925117486,-0.06323891878128052,0.5262794494628905
ENSG00000221978,ENSG00000221978,0.28343033790588373,0.00073132204124704,0.1363133192062378,0.03802044689655304,-0.030113603919744488,0.038484375923872,0.07133056968450546,-0.015481673181056976,0.05568383634090424,0.14025495946407318,0.16591173410415647,0.042083337903022766,-0.04215401783585549,-0.1521092802286148,-0.115193672478199,-0.12415537238121031,0.2238023728132248,0.20124736428260803,0.04796229302883148,-0.021862767636775967,0.23360811173915863,-0.01855910196900368,0.034473225474357605,0.11894765496253969,0.04072249308228493,0.24032218754291532,-0.08811108767986298,-0.03799886628985405,0.006525067612528801,0.03272967040538788,0.26345813274383545,0.17138056457042694,0.0796087235212326,0.041256170719861984,0.18480451405048368,0.2345639318227768,-0.14164283871650696,0.10003478825092316,0.04886231943964958,0.2078687697649002,0.3619939982891082,0.00809628516435623,0.1510024219751358,0.20758704841136927,0.018367741256952282,0.13823164999485016,0.16561180353164673,0.03731096535921097,0.1861229836940765,0.12169865518808363,0.1557013243436813,-0.05980208516120911,0.06951549649238585,2.107952356338501
ENSG00000221986,ENSG00000221986,-0.019857037812471386,0.01031420473009348,-0.05384865030646324,-0.07263405621051788,-0.010092739015817642,0.015712589025497437,0.026323135942220688,-0.09403549879789352,-0.1574173867702484,0.02369716204702854,0.05725403130054474,-0.038907185196876526,-0.007250946015119552,-0.13268129527568817,-0.06458837538957596,0.042917948216199875,-0.006705662235617638,-0.050835903733968735,-0.10871627926826476,0.04558604583144188,-0.04433384910225868,0.022464998066425323,-0.06156587973237038,-0.031474873423576355,0.15374784171581268,0.014825936406850815,0.07607728987932205,-0.006658213213086128,0.020433332771062847,0.06530691683292389,-0.03108637034893036,-0.037568755447864526,-0.04345109686255455,0.009990278631448744,-0.07144766300916672,0.14009210467338562,0.1020381525158882,0.13977140188217163,0.07074686884880066,-0.10472074151039124,0.0260382741689682,-0.06301511079072952,0.013657353818416595,-0.0931556299328804,0.03407680243253708,0.11022990942001341,0.118983656167984,0.1446325182914734,0.00020429491996765137,0.09365129470825197,-0.01803380250930786,0.04467283561825752,-0.05299133434891701,0.029166460037231445
ENSG00000222009,ENSG00000222009,0.011572743766009808,0.12380871176719664,0.17611931264400482,-0.039357438683509834,0.027380831539630886,0.0016810056986287236,0.05779961496591568,-0.040347300469875336,0.03713360801339149,-0.046632282435894006,-0.2822641134262085,0.08158595860004425,-0.1388740837574005,-0.24224455654621124,0.2816036641597748,0.04482549428939819,0.14493724703788757,0.060646481812000275,-0.01836049184203148,-0.2604922652244568,0.24194033443927765,-0.00596623495221138,-0.010363351553678513,0.05766365677118301,-0.035196468234062195,0.1308176964521408,0.04534493014216423,-0.20057788491249084,-0.20961548388004303,-0.0647178366780281,0.17165181040763855,-0.118943490087986,-0.09632495045661926,0.2421284317970276,0.027353640645742416,-0.1542765200138092,-0.07225103676319121,0.12461492419242857,-0.030182931572198868,0.06010407954454421,-0.2472131848335266,-0.03829750418663025,0.042260326445102685,0.0018959073349833488,-0.05091723799705505,0.1333256363868713,0.45686203241348267,-0.03741232678294182,0.09800601750612259,0.31822746992111206,-0.15336035192012787,0.06678609549999237,-0.18397408723831177,0.9652383327484131
ENSG00000222046,ENSG00000222046,-0.1404293179512024,0.09297037124633789,0.14073212444782257,-0.02986650168895721,0.04718675091862679,0.05594171583652496,0.071147121489048,-0.0778607651591301,-0.052966002374887466,-0.08114397525787354,-0.05941328406333923,-0.08248670399188995,0.0014809221029281616,-0.0403340756893158,-0.005785919725894928,0.10005385428667068,-0.1398598700761795,-0.1738961637020111,-0.18980014324188232,-0.04152455180883408,-0.05298707261681557,-0.044858533889055245,-0.09609866142272948,-0.04688709229230881,0.09017334133386613,0.0077830180525779715,-0.09189167618751523,0.015800876542925835,0.08442097902297972,0.12386772036552428,-0.001157756894826889,-0.013327118009328842,-0.08890474587678909,0.11297747492790222,0.08064658194780348,0.05890421196818352,0.09010490775108336,0.0832768827676773,0.03440260514616966,-0.16248710453510284,0.012959673069417477,-0.10948608070611952,-0.11891496926546095,0.024084709584712986,-0.029098600149154663,0.023659754544496536,0.005922343581914902,0.21989659965038297,-0.07226350903511046,-0.010311463847756384,-0.015318132936954498,0.03825686499476433,-0.1319349110126495,-0.3923765122890472
ENSG00000222112,ENSG00000222112,0.026253012940287593,0.05243101343512535,0.28643593192100525,-0.05509187281131744,0.18714208900928497,0.12512296438217163,-0.0074142455123364925,0.10716740787029266,0.24398097395896912,-0.10002881288528442,-0.13827377557754517,0.0742114782333374,0.04827142879366875,0.061645906418561935,0.13352975249290466,0.01183719467371702,-0.0787624940276146,-0.08453534543514252,-0.20748911798000333,0.037845611572265625,0.12611182034015656,-0.13163915276527405,-0.0366426594555378,0.050991468131542206,0.1232038140296936,0.03484569117426872,0.006207752972841263,0.18165102601051328,0.10366980731487274,0.1643377989530563,0.08239412307739258,0.1235150471329689,-0.005349449813365936,0.07523156702518462,0.3178628087043762,0.09243129938840866,0.1722961813211441,0.04745137318968773,0.09752841293811798,-0.0014400915242731571,0.016117384657263756,-0.03627728670835495,-0.16749525070190427,0.40937778353691107,0.00623626820743084,0.01031302660703659,0.04839372634887695,0.24033826589584353,0.1005491316318512,0.06755326688289641,-0.04836833477020264,0.08665841817855835,-0.21277815103530884,-0.42814972996711725
ENSG00000222788,ENSG00000222788,-0.24836349487304688,-0.04163676872849464,-0.2033314257860184,-0.09560978412628172,0.13276861608028412,0.1070641353726387,0.012563554570078848,-0.357736736536026,-0.48550900816917414,-0.21113914251327515,-0.138453871011734,0.14864936470985413,-0.1267799437046051,-0.36405384540557856,-0.3359687626361847,-0.085336796939373,-0.07241895794868469,-0.5030781626701354,-0.08210425078868867,-0.335806280374527,0.20140270888805387,0.05860529467463493,-0.051172923296689994,0.2329460233449936,0.0571751445531845,-0.32730042934417725,-0.05366959795355797,0.18157976865768433,0.13068571686744687,-0.013800974935293196,-0.4204303026199341,-0.32597687840461725,0.052096780389547355,-0.22655209898948667,-0.06378760933876038,0.29350319504737854,0.15123923122882843,-0.5712142586708069,-0.005731252953410149,-0.04222408309578896,-0.20393529534339905,-0.0506952814757824,-0.4262691140174866,0.07221216708421707,-0.18775153160095212,-0.12938155233860016,0.19786410033702848,-0.1926080137491226,0.19765527546405792,0.08024042099714278,-0.07117649912834167,-0.009073657914996147,-0.19037896394729611,-0.37191241979599
ENSG00000223345,ENSG00000223345,-0.08893238008022307,-0.010224495083093643,-0.1655672788619995,-0.031350236386060715,-0.011793721467256546,0.034190256148576736,-0.008368194103240967,-0.20412981510162356,-0.13864323496818542,-0.1427028477191925,-0.07035267353057861,-0.019258927553892132,-0.10820840299129486,-0.30157625675201416,-0.0920407772064209,0.0025966670364141464,0.07588696479797363,-0.21170784533023837,-0.06314536929130554,-0.15072186291217804,-0.03036278858780861,-0.03826666995882988,-0.016348477452993393,-0.024994507431983948,-0.010402701795101164,-0.07019564509391785,0.024168269708752632,0.0194375179708004,-0.023308174684643745,0.01545470580458641,-0.16668027639389038,-0.1460161954164505,-0.09143044054508208,-0.13196110725402832,0.0023321723565459247,0.04761600121855736,0.24967983365058896,-0.04106492921710014,-0.04035919532179832,-0.14565831422805786,0.12745085358619687,0.004572585225105286,-0.2391338646411896,0.05492042377591133,0.010948281735181808,-0.045292023569345474,0.14020489156246185,0.00888587348163128,-0.011025160551071165,0.008501133881509304,-0.04553169012069702,0.029930695891380314,-0.13184061646461487,-0.3949672877788544
ENSG00000223356,ENSG00000223356,0.017095666378736496,0.0642772689461708,0.17946675419807434,-0.014772609807550907,0.06502434611320496,0.08419708162546156,0.03013728559017181,0.080764040350914,0.11723871529102324,0.05550586432218552,0.06611353158950806,0.05787669867277145,0.01005014032125473,0.2882820963859558,0.19634304940700528,-0.015417259186506271,0.0747540071606636,0.0675140917301178,-0.0635090321302414,0.11371391266584396,0.04461558535695076,-0.05468972772359848,-0.005803696811199188,-0.017015228047966957,0.15707567334175107,0.06641867756843567,-0.040682483464479446,0.0017379354685544968,0.0021731648594141006,0.08111412078142166,0.0038584247231483455,0.2320295870304108,-0.022810369729995728,0.221929594874382,0.16992419958114624,0.06913769990205765,0.1705913543701172,0.2783479690551758,0.07567796111106873,-0.023453835397958755,0.1994612216949463,-0.035368148237466805,-0.05666591227054596,0.23334047198295596,-0.04103019833564758,0.08198358118534088,0.1113765835762024,0.27738514542579645,0.0033460911363363266,0.05156541615724564,-0.027526659891009327,-0.0004792269319295883,-0.06178492680191994,-0.37143063545227045
ENSG00000223380,ENSG00000223380,0.13386540114879608,0.06232787296175957,0.06652562320232391,-0.00301291816867888,-0.06363232433795929,-0.018009213730692863,0.02059941552579403,-0.11244309693574904,-0.0031799562275409694,0.06099797785282135,0.03542526438832283,-0.010536156594753264,-0.07244521379470825,-0.04307305067777634,0.026625979691743847,-0.05340449512004852,0.07189695537090302,-1.987069845199585e-05,0.01666744239628315,-0.020480647683143612,0.1345631629228592,-0.042361322790384286,-0.0635903924703598,0.015521125867962835,0.02441803552210331,0.10545872151851654,-0.03971079364418984,0.015191147103905676,0.01789963990449905,0.013097338378429413,0.16953083872795105,-0.02387111820280552,0.045753393322229385,0.02770822495222092,0.03975897282361984,0.1451065093278885,-0.027074743062257767,0.04825061187148094,0.07385961711406708,0.1683672070503235,0.06299898028373718,-0.041476953774690635,0.13538753986358643,0.09561162441968915,0.017393402755260468,0.06650634855031967,0.10995890200138092,0.09570308029651642,0.03583784028887749,0.23187781870365143,0.019115110859274864,-0.0037325304001569752,-0.014642177149653435,1.5555652379989624
ENSG00000223382,ENSG00000223382,-0.27626562118530273,0.06892874836921692,-0.11908765137195589,-0.14838340878486633,-0.08702535927295683,0.07756927609443665,-0.04165590181946754,-0.024795494973659515,-0.28412997722625727,-0.10903000831604004,-0.34608954191207886,-0.0019835121929645534,0.03060957416892052,-0.2875526547431946,-0.1018119677901268,-0.015117444097995758,0.00042554922401905054,0.05880018323659897,-0.30448088049888605,-0.32789483666419983,-0.12964309751987457,-0.08012678474187851,0.09449122846126556,0.06423107534646988,-0.0184851847589016,0.2274372726678848,0.031114354729652405,-0.14150261878967285,-0.1412355750799179,0.04783347249031066,0.12126240134239195,-0.27148699760437006,-0.09559478610754013,0.027884531766176224,-0.12862147390842435,-0.033452097326517105,0.05114053562283516,-0.081210657954216,-0.038719505071640015,-0.062326688319444656,-0.13921871781349182,-0.06745259463787079,-0.17689931392669675,-0.2839646637439728,-0.04588126391172409,-0.03996972367167473,0.30738675594329834,-0.12928490340709686,-0.05070742219686508,-0.10001067072153091,-0.17123092710971832,0.0852898061275482,-0.186931312084198,0.34890574216842646
ENSG00000223393,ENSG00000223393,-0.09784890711307523,0.07189928740262985,0.12468792498111723,-0.017693718895316124,0.08318467438220978,0.04569324851036072,0.03864371404051781,-0.02161440998315811,0.035090312361717224,-0.060403019189834595,-0.0072627626359462755,-0.021994717419147488,-0.005911972373723984,-0.018902748823165894,-0.00029286183416843414,0.054960750043392174,-0.009874673560261726,-0.08787061274051666,-0.16761243343353271,-0.02580076642334461,-0.006266798824071884,-0.03063413873314857,0.00040952488780021673,0.0249516312032938,0.12327185273170473,-0.064845010638237,-0.05201159790158272,0.008050314150750637,0.01782473549246788,0.07237780094146729,-0.045929379761219025,0.020901620388031002,-0.03215022385120392,0.03350046277046204,0.04349656030535698,0.055694840848445885,0.1762193888425827,0.10818327963352203,0.06912939250469208,-0.10123833268880844,0.13043323159217834,-0.001701132394373417,-0.12061762064695358,0.19634306430816648,-0.04335349053144455,-0.0015512816607952116,0.06279124319553375,0.18392840027809143,-0.028973422944545742,0.0006969831883907318,-0.015179652720689772,0.01653030514717102,-0.06322203576564789,-0.45920100808143616
ENSG00000223396,ENSG00000223396,0.1031987816095352,-0.02674048952758312,0.03933044150471687,-0.07089529186487198,0.017203316092491146,0.05227172002196312,0.02865233272314072,0.00710684061050415,-0.0536251924932003,0.10615342855453493,0.06415626406669617,-0.04458623379468918,-0.01804026588797569,0.12766185402870178,0.05760296434164047,0.025310426950454712,0.08107221126556396,0.08798855543136595,0.010568276047706604,0.14110946655273435,0.06626784801483153,-0.01190116349607706,-0.08096721768379211,0.013313766568899155,0.22038647532463077,0.0326848141849041,0.06967632472515106,0.020065125077962875,-0.00420115701854229,0.09472832083702087,0.0012728068977594376,0.05072162300348282,-0.02475222200155258,0.07393020391464233,0.03666469082236289,0.17711468040943143,0.10260615497827529,0.26904559135437006,0.08423614501953125,-0.1008218377828598,0.08911915123462677,-0.018119048327207565,-0.02022304385900497,-0.0010210955515503883,-0.015559475868940352,0.1180690973997116,0.04789854958653449,0.1465490162372589,0.07742840051651001,0.0866524875164032,0.01653647981584072,0.09788307547569275,-0.04230845719575881,-0.18341466784477237
ENSG00000223474,ENSG00000223474,-0.24582327902317047,0.06922076642513275,-0.1424180269241333,-0.1586035192012787,-0.08516851067543028,0.13555492460727692,-0.03288665786385536,0.0906752496957779,-0.22334352135658264,-0.09161442518234254,-0.4102303981781006,0.022240376099944115,0.0028403215110301967,-0.2615943551063537,-0.08047518134117126,-0.04592692852020264,0.04025968164205551,0.16060484945774078,-0.33871588110923767,-0.3491901159286499,-0.1559804230928421,-0.07009134441614151,0.10004849731922148,0.1082831472158432,-0.05113589763641357,0.37830251455307007,0.014481643214821815,-0.15989431738853455,-0.20406021177768707,0.07022758573293686,0.1103873923420906,-0.1614520102739334,-0.07645142823457718,0.016232559457421303,-0.09023499488830566,-0.029518093913793564,-0.004665229469537735,-0.023598168045282364,-0.10847237706184389,-0.039360504597425454,-0.22268095612525937,-0.0645260214805603,-0.25348061323165894,-0.31785789132118225,-0.021473292261362076,-0.03419344499707221,0.3053019642829895,-0.0395396463572979,-0.05780553817749024,-0.09502257406711577,-0.19280405342578888,0.10981149971485137,-0.237646758556366,0.2722672522068024
ENSG00000223491,ENSG00000223491,0.007618177682161331,0.022135335952043533,0.16269955039024353,-0.08125364780426025,0.10363683104515076,0.11336787790060043,-0.03396495804190636,-0.02716239541769028,0.12423598766326904,-0.09970495104789731,-0.07422363758087158,0.1417590081691742,0.012663282454013824,0.05633138120174408,0.0795186385512352,-0.08831972628831862,0.06684087961912155,-0.06824205815792084,-0.11667895317077635,-0.019936421886086464,0.15776671469211578,-0.03814394399523735,-0.013890590518712996,0.08804645389318466,0.076512910425663,0.05456395447254181,0.049824826419353485,0.16539210081100464,0.054603077471256256,0.07349202036857605,0.028272356837987896,0.09654446691274643,0.019724328070878983,-0.004630047827959061,0.2340950965881348,0.1570764183998108,0.16708476841449735,-0.02899973839521408,0.039986860007047646,0.029219429939985275,0.0778195485472679,-0.030457571148872372,-0.15693897008895874,0.2970128357410431,0.008622854948043823,-0.023454822599887848,0.11073049157857894,0.09921891987323761,0.1410843729972839,0.08497393876314163,-0.05559241026639938,0.02048588916659355,-0.09985074400901793,-0.3447743356227875
ENSG00000223503,ENSG00000223503,-0.11718840897083282,0.101383239030838,0.17521198093891144,-0.02155361883342266,0.04447176307439804,0.06781783699989319,0.06555033475160599,-0.05722501128911972,-0.03508731350302696,-0.07245711982250212,-0.059944435954093926,-0.07298559695482254,0.006668530404567719,0.014655408449470997,0.011655140668153763,0.100349023938179,-0.13687631487846375,-0.15805141627788544,-0.18842440843582156,-0.011444658041000366,-0.04146549478173256,-0.05336868762969971,-0.1011011004447937,-0.058613464236259454,0.10955690592527388,0.024474810808897015,-0.09993016719818115,0.009410022757947445,0.09278228133916855,0.13152024149894714,0.004834357649087906,0.025020932778716087,-0.09689036011695859,0.13604001700878143,0.12171793729066847,0.06256978213787079,0.10342207551002502,0.09796504676342009,0.027616985142230988,-0.14316287636756897,0.0127786910161376,-0.11484504491090775,-0.1103374883532524,0.05502615496516228,-0.02858765795826912,0.034803152084350586,0.019981151446700096,0.251540869474411,-0.07070093601942062,0.0061074537225067616,-0.01882204040884972,0.04152120277285576,-0.14318418502807617,-0.38512825965881353
ENSG00000223505,ENSG00000223505,-0.12405872344970705,-0.008393220603466036,0.02893552556633949,-0.12490443140268324,0.16440702974796295,0.09176921844482419,-0.05921531841158866,-0.12464358657598495,-0.05731973424553871,-0.13025186955928802,-0.03906596451997757,0.11476955562829971,-0.008937947452068329,-0.19259053468704224,-0.1389513462781906,-0.10370135307312012,-0.03901822119951248,-0.1974127292633057,-0.17995591461658475,-0.09357342123985289,0.18387919664382932,0.0015310505405068395,-0.02873225137591362,0.15256816148757935,0.004228871315717697,-0.02383064106106758,0.06254374980926514,0.22742193937301636,0.06020288169384003,0.10492359101772308,-0.07166807353496552,-0.04548254609107971,0.06458882987499237,-0.21394038200378415,0.11069217324256896,0.2424784153699875,0.1339732855558395,-0.2922850847244262,0.08006326854228973,0.034900352358818054,0.013607035391032696,-0.03171616420149803,-0.2921162545681,0.26449599862098694,-0.03519730269908905,-0.07774153351783752,0.10854216665029524,0.015210451558232307,0.14345094561576843,0.14563103020191193,-0.054745838046073914,0.05376612022519112,-0.12756890058517456,-0.3841224610805512
ENSG00000223570,ENSG00000223570,-0.09214767813682556,-0.015022012405097485,-0.10293887555599213,-0.0674978643655777,0.05833400040864944,0.08788973838090897,-0.008114851079881191,-0.2088680565357208,-0.2013094574213028,-0.0917927622795105,-0.02948378026485443,0.09782727062702179,-0.04866442456841469,-0.16345086693763733,-0.10902392119169237,-0.051210917532444,0.01803497597575188,-0.25793495774269104,-0.023883242160081863,-0.12005054205656052,0.13314908742904663,0.010034290142357348,-0.06141795590519905,0.09129954129457472,-0.024862125515937805,-0.13132578134536743,0.028385516256093975,0.18872198462486267,0.02354208752512932,0.0022002644836902614,-0.214356392621994,-0.13540372252464294,-0.012045308947563171,-0.1700999140739441,0.06997311115264893,0.2380181849002838,0.1078110784292221,-0.24289040267467496,0.00963855907320976,-0.04830141365528107,0.01906112767755985,-0.061618942767381675,-0.32185760140419006,0.1349506825208664,-0.03777799755334854,-0.08014677464962004,0.15771137177944183,-0.05795837566256523,0.14477357268333435,0.07821488380432129,-0.09695219993591309,0.01674823835492134,-0.14018991589546204,-0.3970871865749359
